Number;Stem;Semantics;Pointed meaning;Left position;Right position
1;дом;пространство;утепленный, отопленный;-;1
2;вода;субстанция, излучающая тепло;температура человеческого тела;-;[1, 2]
3;президент;высшая должность в государстве;доброжелательный, сердечный;4;-
4;воспоминание;образ в памяти;доброжелательный, сердечный;-;1
5;помещение;пространство;утепленный, отопленный;2;-
6;отношение;мнение человека;доброжелательный, сердечный;-;1
7;дружба;степень качества взаимоотношения людей;доброжелательный, сердечный;-;1
8;шапка;предмет одежды;утепленный, отопленный;-;1
9;вино;напиток;температура человеческого тела;[1, 2];-
10;камень;кусок твердой породы;температура человеческого тела;[1, 2];-
11;море;часть Мирового океана;температура человеческого тела;-;1
12;водный;характеристика объекта;температура человеческого тела;-;1
13;эмульсия;смесь двух или более жидкостей;температура человеческого тела;-;2
14;пальто;предмет одежды;утепленный, отопленный;-;[1, 4]
15;шарф;предмет одежды;утепленный, отопленный;-;[1, 4]
16;перчатка;предмет одежды;утепленный, отопленный;-;[1, 4]
17;воздух;смесь газов;температура человеческого тела;-;1
18;уютный;создающий ощущение покоя;доброжелательный, сердечный;-;[1, 2]
19;вечер;время суток;температура человеческого тела;[4, 5];-
20;солнечный;порожденный солнцем или имеющий отношение к нему;источающий тепло;-;1
21;луч;поток радиации;источающий тепло;-;[1, 2]
22;тон;оттенок;цвет;-;1
23;мягкий;характеристика объекта;звук;1;-
24;звук;колебание воздуха;звук;-;1
